side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result,throws,init_velocity
Batting,2026091201,2026091201#6,1,1,BOTTOM,0-0,0,Pen4,Alpha6000,L,SFF,107.7,0.5,0.0,17,true,-0.3,0.5,false,false,false,BALL,,,,,,R,107.8
Batting,2026091201,2026091201#6,2,1,BOTTOM,1-0,0,Pen4,Alpha6000,L,ツーシームファスト,119.1,0.8,-0.7,10,false,0.7,1.4,false,false,false,BALL,,,,,,R,120.2
Batting,2026091201,2026091201#6,3,1,BOTTOM,2-0,0,Pen4,Alpha6000,L,SFF,107.6,-0.6,0.0,23,false,-0.1,0.4,true,true,false,SWINGING_STRIKE,,,,,,R,107.7
Batting,2026091201,2026091201#6,4,1,BOTTOM,2-2,0,Pen4,Alpha6000,L,ツーシームファスト,120.1,0.8,-0.7,3,false,-0.1,1.8,true,false,true,FOUL,51.4,32.4,-103.4,8.2,STRIKE_OUT,R,121.2
Batting,2026091201,2026091201#7,1,1,BOTTOM,2-2,0,Pen4,Alpha6000,L,ライズボール,119.5,1.9,0.0,2,false,-0.3,2.2,true,true,false,SWINGING_STRIKE,,,,,,R,116.1
Batting,2026091201,2026091201#14,2,2,BOTTOM,0-0,0,Pen4,Alpha6000,L,SFF,107.3,-0.6,0.0,25,false,0.8,0.0,true,true,false,SWINGING_STRIKE,,,,,,R,107.4
Batting,2026091201,2026091201#14,3,2,BOTTOM,0-2,0,Pen4,Alpha6000,L,ツーシームファスト,120.6,0.9,-0.6,11,false,-0.9,1.2,true,false,true,FOUL,125.9,29.8,-41.2,67.3,STRIKE_OUT,R,121.7
Batting,2026091201,2026091201#15,1,2,BOTTOM,0-2,0,Pen4,Alpha6000,L,ライズボール,119.1,2.0,0.0,3,false,0.2,2.2,true,true,false,SWINGING_STRIKE,,,,,,R,115.7
Batting,2026091201,2026091201#24,1,3,BOTTOM,0-0,1,Pen4,Alpha6000,L,ツーシームファスト,119.6,0.8,-0.7,25,false,1.5,0.5,true,true,false,SWINGING_STRIKE,,,,,,R,120.7
Batting,2026091201,2026091201#24,2,3,BOTTOM,0-1,1,Pen4,Alpha6000,L,ツーシームファスト,120.2,0.8,-0.7,20,false,1.1,0.8,false,false,false,BALL,,,,,,R,121.3
Batting,2026091201,2026091201#24,3,3,BOTTOM,1-1,1,Pen4,Alpha6000,L,パワーカーブ,99.2,-0.9,1.1,20,false,1.3,0.8,false,false,false,BALL,,,,,,R,110.6
Batting,2026091201,2026091201#24,4,3,BOTTOM,2-2,1,Pen4,Alpha6000,L,パワーカーブ,98.5,-2.7,1.3,24,false,0.4,0.0,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R,109.8
Batting,2026091201,2026091201#25,1,3,BOTTOM,2-2,1,Pen4,Alpha6000,L,ライズボール,121.0,2.0,0.0,4,false,0.3,2.3,true,true,false,SWINGING_STRIKE,,,,,,R,117.6
Batting,2026091201,2026091201#32,1,4,BOTTOM,0-0,2,Pen4,Alpha6000,L,パワーカーブ,97.8,2.5,0.4,3,false,0.0,1.7,false,false,false,BALL,,,,,,R,109.1
Batting,2026091201,2026091201#32,2,4,BOTTOM,1-0,2,Pen4,Alpha6000,L,パワーカーブ,96.6,1.8,0.6,9,true,0.3,1.6,false,false,false,BALL,,,,,,R,109.0
Batting,2026091201,2026091201#32,3,4,BOTTOM,2-0,2,Pen4,Alpha6000,L,パワーカーブ,98.4,1.8,0.6,9,true,0.3,1.6,false,false,false,BALL,,,,,,R,109.7
Batting,2026091201,2026091201#32,4,4,BOTTOM,3-0,2,Pen4,Alpha6000,L,パワーカーブ,98.6,2.2,0.5,4,false,0.3,2.1,true,false,true,FOUL,104.5,37.2,-67.5,9.4,,R,109.9
Batting,2026091201,2026091201#32,5,4,BOTTOM,3-1,2,Pen4,Alpha6000,L,ライズボール,119.9,2.0,0.0,8,true,-0.2,1.4,false,false,false,CALLED_STRIKE,,,,,,R,116.5
Batting,2026091201,2026091201#32,6,4,BOTTOM,3-2,2,Pen4,Alpha6000,L,ライズボール,119.1,2.1,0.0,8,true,-0.2,1.5,true,false,true,IN_PLAY,153.9,20.4,-16.6,109.8,DOUBLE,R,115.7
Batting,2026091202,2026091202#9,4,1,BOTTOM,0-0,0,sota2486,Alpha6000,L,ライズボール,120.0,2.2,0.0,24,false,0.5,0.3,false,false,false,BALL,,,,,,R,116.6
Batting,2026091202,2026091202#9,5,1,BOTTOM,1-0,0,sota2486,Alpha6000,L,サークルチェンジ,65.8,0.3,-1.0,21,false,-0.8,0.2,true,true,false,SWINGING_STRIKE,,,,,,R,108.7
Batting,2026091202,2026091202#9,6,1,BOTTOM,1-1,0,sota2486,Alpha6000,L,超高速シンカー,107.4,-1.1,-1.2,24,false,0.4,0.4,true,true,false,SWINGING_STRIKE,,,,,,R,112.5
Batting,2026091202,2026091202#9,7,1,BOTTOM,1-2,0,sota2486,Alpha6000,L,ライズボール,120.8,2.0,0.0,3,false,-0.2,3.2,false,false,false,BALL,,,,,,R,117.4
Batting,2026091202,2026091202#9,8,1,BOTTOM,2-2,0,sota2486,Alpha6000,L,ライズボール,119.3,2.2,0.0,22,false,-0.2,0.0,false,false,false,BALL,,,,,STRIKE_OUT,R,115.9
Batting,2026091202,2026091202#10,1,1,BOTTOM,3-2,0,sota2486,Alpha6000,L,サークルチェンジ,64.7,0.3,-0.9,17,true,-0.5,0.6,true,true,false,SWINGING_STRIKE,,,,,,R,106.9
Batting,2026091202,2026091202#17,2,2,BOTTOM,0-0,1,sota2486,Alpha6000,L,サークルチェンジ,66.0,0.4,-0.9,22,false,-0.3,0.4,true,false,true,FOUL,131.3,10.3,-58.7,13.6,,R,109.1
Batting,2026091202,2026091202#17,3,2,BOTTOM,0-1,1,sota2486,Alpha6000,L,ライズボール,120.2,2.0,0.0,18,true,0.1,0.6,true,false,true,FOUL,43.7,42.3,-134.4,7.4,,R,116.8
Batting,2026091202,2026091202#17,4,2,BOTTOM,0-2,1,sota2486,Alpha6000,L,サークルチェンジ,65.7,0.5,-0.9,17,true,-0.3,0.5,true,false,true,IN_PLAY,169.7,14.8,-5.0,111.5,DOUBLE,R,108.5
Batting,2026091202,2026091202#24,1,3,BOTTOM,0-0,0,sota2486,Alpha6000,L,ライズボール,120.9,2.0,0.0,18,true,-0.2,0.6,false,false,false,CALLED_STRIKE,,,,,,R,117.5
Batting,2026091202,2026091202#24,2,3,BOTTOM,0-1,0,sota2486,Alpha6000,L,サークルチェンジ,65.3,0.5,-0.9,17,true,-0.4,0.7,true,false,true,IN_PLAY,156.2,20.8,-14.5,113.2,DOUBLE,R,107.9
Batting,2026091202,2026091202#33,2,4,BOTTOM,0-0,0,sota2486,Alpha6000,L,サークルチェンジ,65.5,0.3,-1.0,18,true,-0.2,0.6,false,false,false,CALLED_STRIKE,,,,,,R,108.3
Batting,2026091202,2026091202#33,3,4,BOTTOM,0-1,0,sota2486,Alpha6000,L,ライズボール,119.6,2.1,0.0,17,true,-0.3,0.5,false,false,false,CALLED_STRIKE,,,,,,R,116.2
Batting,2026091202,2026091202#33,4,4,BOTTOM,0-2,0,sota2486,Alpha6000,L,高速スライダー,108.8,0.1,1.2,25,false,1.4,0.1,true,false,true,IN_PLAY,208.3,1.6,7.9,71.1,SINGLE,R,114.0
Batting,2026091202,2026091202#44,2,5,BOTTOM,0-0,0,Pen4,Alpha6000,L,ライズボール,119.7,2.1,0.0,8,true,-0.1,1.4,true,false,true,FOUL,111.3,48.5,-43.0,38.2,,R,116.3
Batting,2026091202,2026091202#44,3,5,BOTTOM,0-1,0,Pen4,Alpha6000,L,パワーカーブ,99.6,-2.3,1.2,24,false,0.6,0.1,true,false,true,IN_PLAY,197.4,20.4,7.5,127.2,HOME_RUN,R,111.1
Batting,2026091202,2026091202#49,1,5,BOTTOM,0-0,2,Pen4,Alpha6000,L,パワーカーブ,99.5,-2.6,1.3,25,false,0.7,-0.1,true,false,true,FOUL,48.0,-48.5,-132.8,6.9,,R,111.0
Batting,2026091202,2026091202#49,2,5,BOTTOM,0-1,2,Pen4,Alpha6000,L,ライズボール,120.0,2.0,0.0,4,false,0.3,2.7,false,false,false,BALL,,,,,,R,116.6
