side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result
Batting,2026090904,2026090904#1,1,1,TOP,0-0,0,,Alpha6000,Slider,115.2,0.0,0.0,14,true,0.2,1.0,false,false,false,CALLED_STRIKE,,,,,
Batting,2026090904,2026090904#1,2,1,TOP,0-1,0,,Alpha6000,Fork,115.2,0.0,0.0,22,false,-0.5,0.3,false,false,false,BALL,,,,,
Batting,2026090904,2026090904#1,3,1,TOP,1-1,0,,Alpha6000,Slider,115.2,0.0,0.0,24,false,0.3,0.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090904,2026090904#1,4,1,TOP,1-2,0,,Alpha6000,Slider,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,188.3,27.6,2.8,0.0,HOME_RUN
Batting,2026090904,2026090904#2,1,1,TOP,0-0,0,,Alpha6000,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,202.0,11.5,1.7,119.3,DOUBLE
Batting,2026090904,2026090904#3,1,1,TOP,0-0,0,,Alpha6000,Slider,115.2,0.0,0.0,24,false,0.3,0.2,false,false,false,BALL,,,,,
Batting,2026090904,2026090904#3,2,1,TOP,1-0,0,,Alpha6000,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,174.3,13.4,3.9,121.9,TRIPLE
Batting,2026090904,2026090904#4,1,1,TOP,0-0,0,,Alpha6000,Slider,115.2,0.0,0.0,12,true,-0.4,1.1,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090904,2026090904#4,2,1,TOP,0-1,0,,Alpha6000,Slider,115.2,0.3,0.0,25,false,0.7,0.0,true,false,true,FOUL,106.6,-4.2,53.1,7.7,
Batting,2026090904,2026090904#4,3,1,TOP,0-2,0,,Alpha6000,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,155.6,7.3,0.1,16.8,FLY_OUT
Batting,2026090904,2026090904#5,1,1,TOP,0-0,1,,Alpha6000,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090904,2026090904#5,2,1,TOP,0-1,1,,Alpha6000,Fork,115.2,0.2,0.0,1,false,-0.7,1.8,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090904,2026090904#5,3,1,TOP,0-2,1,,Alpha6000,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,202.6,-4.6,11.6,36.7,GROUND_OUT
Batting,2026090904,2026090904#6,1,1,TOP,0-0,2,,Alpha6000,Slider,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,94.6,49.1,-78.0,11.2,
Batting,2026090904,2026090904#6,2,1,TOP,0-1,2,,Alpha6000,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,199.1,17.6,-18.8,98.7,SINGLE
Batting,2026090904,2026090904#7,1,1,TOP,0-0,2,,Alpha6000,Fork,115.2,0.0,0.0,10,false,0.7,1.5,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090904,2026090904#7,2,1,TOP,0-1,2,,Alpha6000,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,124.1,34.5,-52.9,24.7,
Batting,2026090904,2026090904#7,3,1,TOP,0-2,2,,Alpha6000,Slider,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,158.4,38.7,2.8,102.7,FLY_OUT
Batting,2026090905,2026090905#1,1,1,TOP,0-0,0,,Alpha6000,Fork,115.2,0.0,0.0,14,true,0.3,1.1,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090905,2026090905#1,2,1,TOP,0-1,0,,Alpha6000,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,182.2,24.7,-13.1,0.0,HOME_RUN
Batting,2026090905,2026090905#2,1,1,TOP,0-0,0,,Alpha6000,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,157.7,42.1,-21.7,105.8,DOUBLE
Batting,2026090905,2026090905#3,1,1,TOP,0-0,0,,Alpha6000,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,98.5,21.6,-65.9,8.9,
Batting,2026090905,2026090905#3,2,1,TOP,0-1,0,,Alpha6000,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,151.1,21.6,-12.2,115.5,DOUBLE
Batting,2026090905,2026090905#4,1,1,TOP,0-0,0,,Alpha6000,Fork,115.2,0.0,0.0,22,false,-0.3,0.2,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090905,2026090905#4,2,1,TOP,0-1,0,,Alpha6000,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,168.7,0.8,-25.7,33.6,GROUND_OUT
Batting,2026090905,2026090905#5,1,1,TOP,0-0,1,,Alpha6000,Slider,115.2,0.0,0.0,24,false,0.3,0.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090905,2026090905#5,2,1,TOP,0-1,1,,Alpha6000,Fast,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,172.6,18.7,-21.2,102.5,SINGLE
Batting,2026090905,2026090905#6,1,1,TOP,0-0,1,,Alpha6000,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,61.1,51.4,-84.8,10.2,
Batting,2026090905,2026090905#6,2,1,TOP,0-1,1,,Alpha6000,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,123.3,24.1,-21.1,77.1,SINGLE
Batting,2026090905,2026090905#7,1,1,TOP,0-0,1,,Alpha6000,Fork,115.2,0.3,0.0,25,false,0.8,0.1,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090905,2026090905#7,2,1,TOP,0-1,1,,Alpha6000,Curve,115.2,0.0,0.0,22,false,-0.4,0.1,false,false,false,BALL,,,,,
Batting,2026090905,2026090905#7,3,1,TOP,1-1,1,,Alpha6000,Fast,115.2,0.0,0.0,0,false,0.0,0.0,false,false,false,BALL,,,,,
