side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result,throws
Batting,2026091201,2026091201#8,1,1,BOTTOM,0-0,2,Pen4,Opanku,L,ツーシームファスト,122.7,0.8,-0.7,12,true,-0.5,1.2,true,true,false,SWINGING_STRIKE,,,,,,R
Batting,2026091201,2026091201#8,2,1,BOTTOM,0-1,2,Pen4,Opanku,L,ライズボール,115.9,2.0,0.0,3,false,0.0,1.8,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R
Batting,2026091201,2026091201#9,1,1,BOTTOM,0-2,2,Pen4,Opanku,L,SFF,106.7,-0.5,0.0,23,false,0.0,0.1,true,true,false,SWINGING_STRIKE,,,,,,R
Batting,2026091201,2026091201#16,2,2,BOTTOM,0-0,2,Pen4,Opanku,L,パワーカーブ,110.3,-1.9,1.2,21,false,-1.0,0.4,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#16,3,2,BOTTOM,1-0,2,Pen4,Opanku,R,パワーカーブ,111.2,-2.7,1.3,22,false,-0.2,0.0,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#16,4,2,BOTTOM,2-0,2,Pen4,Opanku,L,ツーシームファスト,121.0,0.8,-0.7,18,true,0.1,0.9,true,true,false,SWINGING_STRIKE,,,,,,R
Batting,2026091201,2026091201#16,5,2,BOTTOM,2-1,2,Pen4,Opanku,R,ライズボール,115.8,2.1,0.0,18,true,-0.1,0.8,false,false,false,CALLED_STRIKE,,,,,,R
Batting,2026091201,2026091201#16,6,2,BOTTOM,2-2,2,Pen4,Opanku,L,ライズボール,117.3,2.0,0.0,3,false,0.2,1.9,true,false,true,IN_PLAY,64.6,23.4,2.1,31.1,GROUND_OUT,R
Batting,2026091201,2026091201#29,2,4,BOTTOM,0-0,0,Pen4,Opanku,L,パワーカーブ,109.1,-0.9,1.2,17,true,-0.4,0.9,true,true,false,SWINGING_STRIKE,,,,,,R
Batting,2026091201,2026091201#29,3,4,BOTTOM,0-1,0,Pen4,Opanku,R,SFF,108.5,-0.6,0.0,23,false,0.1,0.2,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#29,4,4,BOTTOM,1-1,0,Pen4,Opanku,L,ライズボール,116.0,2.1,0.0,3,false,0.0,1.8,true,true,false,SWINGING_STRIKE,,,,,,R
Batting,2026091201,2026091201#29,5,4,BOTTOM,1-2,0,Pen4,Opanku,L,SFF,107.6,0.8,0.0,16,false,-0.8,0.6,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#29,6,4,BOTTOM,2-2,0,Pen4,Opanku,L,SFF,108.3,-0.6,0.0,23,false,0.0,0.2,true,false,true,IN_PLAY,117.0,-14.6,-27.9,28.2,SINGLE,R
Batting,2026091201,2026091201#34,1,4,BOTTOM,0-0,2,Pen4,Opanku,L,SFF,107.0,2.4,0.0,13,true,0.2,0.9,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#34,2,4,BOTTOM,1-0,2,Pen4,Opanku,L,SFF,108.0,-0.2,0.0,23,false,0.1,0.2,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#34,3,4,BOTTOM,2-0,2,Pen4,Opanku,L,SFF,107.7,-0.7,0.0,9,true,0.3,1.3,false,false,false,CALLED_STRIKE,,,,,,R
Batting,2026091201,2026091201#34,4,4,BOTTOM,2-1,2,Pen4,Opanku,L,ツーシームファスト,120.5,0.9,-0.7,9,true,0.5,1.5,false,false,false,CALLED_STRIKE,,,,,STRIKE_OUT,R
Batting,2026091201,2026091201#35,1,4,BOTTOM,2-2,2,Pen4,Opanku,L,ツーシームファスト,121.0,0.9,-0.7,8,true,-0.1,1.5,false,false,false,CALLED_STRIKE,,,,,,R
