side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result,throws,init_velocity
Batting,2026091201,2026091201#2,1,1,TOP,0-0,1,syobonnkun,Pen4,L,SFF,108.5,-0.6,0.0,13,true,0.1,1.1,true,false,true,FOUL,37.2,-7.1,-119.5,7.0,,R,108.6
Batting,2026091201,2026091201#2,2,1,TOP,0-2,1,syobonnkun,Pen4,L,ツーシームファスト,118.3,0.8,-0.7,22,false,-0.5,0.2,false,false,false,BALL,,,,,,R,119.4
Batting,2026091201,2026091201#2,3,1,TOP,1-1,1,syobonnkun,Pen4,L,スラーブ,85.0,0.7,2.0,18,true,0.0,0.9,false,false,false,BALL,,,,,,R,103.1
Batting,2026091201,2026091201#2,4,1,TOP,2-1,1,syobonnkun,Pen4,L,SFF,107.3,-0.6,0.0,23,false,0.1,0.4,true,true,false,SWINGING_STRIKE,,,,,,R,107.4
Batting,2026091201,2026091201#2,5,1,TOP,2-2,1,syobonnkun,Pen4,L,サークルチェンジ,65.2,0.4,-0.9,3,false,0.0,2.5,true,false,true,IN_PLAY,125.7,24.0,0.2,72.7,FLY_OUT,R,107.7
Pitching,2026091201,2026091201#4,2,1,BOTTOM,0-0,0,Pen4,Rosario20,R,ライズボール,121.0,2.0,0.0,23,false,0.1,0.4,false,false,false,BALL,,,,,,R,117.6
Pitching,2026091201,2026091201#4,3,1,BOTTOM,1-0,0,Pen4,Rosario20,R,ツーシームファスト,119.1,0.8,-0.7,15,false,0.8,1.2,true,true,false,SWINGING_STRIKE,,,,,,R,120.2
Pitching,2026091201,2026091201#4,4,1,BOTTOM,1-1,0,Pen4,Rosario20,R,パワーカーブ,98.5,-2.5,1.3,23,false,-0.2,-0.4,true,false,true,FOUL,129.9,-30.3,-58.4,17.7,,R,109.8
Pitching,2026091201,2026091201#4,5,1,BOTTOM,1-2,0,Pen4,Rosario20,R,ライズボール,119.4,2.1,0.0,4,false,0.3,1.8,true,false,true,FOUL,106.1,72.8,-61.0,24.7,,R,116.0
Pitching,2026091201,2026091201#4,6,1,BOTTOM,1-2,0,Pen4,Rosario20,R,パワーカーブ,97.9,-2.4,1.3,25,false,1.1,-0.2,true,false,true,IN_PLAY,163.0,4.2,7.5,65.4,SINGLE,R,109.2
