side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result
Batting,2026091006,2026091006#1,1,1,TOP,0-0,0,sota2486,Pen4,高速スライダー,113.3,0.0,1.3,25,false,0.8,-0.6,false,false,false,BALL,,,,,
Batting,2026091006,2026091006#1,2,1,TOP,1-0,0,sota2486,Pen4,ライズボール,116.8,2.2,0.0,13,true,0.2,1.0,false,false,false,CALLED_STRIKE,,,,,
Batting,2026091006,2026091006#1,3,1,TOP,1-1,0,sota2486,Pen4,サークルチェンジ,107.2,0.3,-1.0,22,false,-0.5,0.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091006,2026091006#1,4,1,TOP,1-2,0,sota2486,Pen4,ライズボール,117.6,2.2,0.0,19,true,0.3,0.6,true,false,true,IN_PLAY,194.3,-4.0,15.6,36.3,GROUND_OUT
Pitching,2026091006,2026091006#4,1,1,TOP,0-0,1,Pen4,Alpha6000,Fast,108.5,0.1,0.0,22,false,-0.4,-0.5,false,false,false,BALL,,,,,
Pitching,2026091006,2026091006#4,2,1,TOP,1-0,1,Pen4,Alpha6000,Sinker,108.6,0.0,0.0,10,false,1.3,1.3,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091006,2026091006#4,3,1,TOP,1-1,1,Pen4,Alpha6000,Sinker,107.6,0.1,0.0,11,false,-1.0,1.1,true,false,true,FOUL,119.0,35.9,-79.3,9.7,
Pitching,2026091006,2026091006#4,4,1,TOP,1-2,1,Pen4,Alpha6000,Fork,107.3,0.1,0.0,13,true,-0.1,1.0,true,false,true,FOUL,115.4,47.9,-85.6,11.4,
Pitching,2026091006,2026091006#4,5,1,TOP,1-2,1,Pen4,Alpha6000,Curve,110.0,0.2,0.0,17,true,-0.3,0.8,true,false,true,IN_PLAY,198.6,27.1,-29.1,106.6,HOME_RUN
Pitching,2026091006,2026091006#5,1,1,TOP,0-0,1,Pen4,Alpha6000,シンカー,96.2,-2.5,-2.4,21,false,-1.7,-2.8,false,false,false,BALL,,,,,
Pitching,2026091006,2026091006#5,2,1,TOP,1-0,1,Pen4,Alpha6000,シンカー,97.6,-3.2,-2.7,21,false,-1.6,-0.4,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091006,2026091006#5,3,1,TOP,1-1,1,Pen4,Alpha6000,フォーク,107.6,-1.7,0.0,14,true,0.3,1.0,true,false,true,IN_PLAY,181.3,28.8,-16.3,116.0,HOME_RUN
Pitching,2026091006,2026091006#6,1,1,TOP,0-0,1,Pen4,Alpha6000,チェンジオブペース,85.8,1.9,0.0,3,false,-0.1,1.8,true,true,false,SWINGING_STRIKE,,,,,
