side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result
Batting,2026091201,2026091201#2,1,1,TOP,0-0,1,syobonnkun,Pen4,L,SFF,108.6,-0.6,0.0,13,true,0.1,1.1,true,false,true,FOUL,37.2,-7.1,-119.5,7.0,
Batting,2026091201,2026091201#2,2,1,TOP,0-2,1,syobonnkun,Pen4,L,ツーシームファスト,119.4,0.8,-0.7,22,false,-0.5,0.2,false,false,false,BALL,,,,,
Batting,2026091201,2026091201#2,3,1,TOP,1-1,1,syobonnkun,Pen4,L,スラーブ,103.1,0.7,2.0,18,true,0.0,0.9,false,false,false,BALL,,,,,
Batting,2026091201,2026091201#2,4,1,TOP,2-1,1,syobonnkun,Pen4,L,SFF,107.4,-0.6,0.0,23,false,0.1,0.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091201,2026091201#2,5,1,TOP,2-2,1,syobonnkun,Pen4,L,サークルチェンジ,107.7,0.4,-0.9,3,false,0.0,2.5,true,false,true,IN_PLAY,125.7,24.0,0.2,72.7,FLY_OUT
Pitching,2026091201,2026091201#4,2,1,BOTTOM,0-0,0,Pen4,Rosario20,R,ライズボール,117.6,2.0,0.0,23,false,0.1,0.4,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#4,3,1,BOTTOM,1-0,0,Pen4,Rosario20,R,ツーシームファスト,120.2,0.8,-0.7,15,false,0.8,1.2,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#4,4,1,BOTTOM,1-1,0,Pen4,Rosario20,R,パワーカーブ,109.8,-2.5,1.3,23,false,-0.2,-0.4,true,false,true,FOUL,129.9,-30.3,-58.4,17.7,
Pitching,2026091201,2026091201#4,5,1,BOTTOM,1-2,0,Pen4,Rosario20,R,ライズボール,116.0,2.1,0.0,4,false,0.3,1.8,true,false,true,FOUL,106.1,72.8,-61.0,24.7,
Pitching,2026091201,2026091201#4,6,1,BOTTOM,1-2,0,Pen4,Rosario20,R,パワーカーブ,109.2,-2.4,1.3,25,false,1.1,-0.2,true,false,true,IN_PLAY,163.0,4.2,7.5,65.4,SINGLE
Pitching,2026091201,2026091201#5,1,1,BOTTOM,0-0,0,Pen4,sota2486,R,ツーシームファスト,120.6,0.9,-0.7,10,false,0.8,1.4,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#5,2,1,BOTTOM,1-0,0,Pen4,sota2486,R,ツーシームファスト,122.2,0.9,-0.7,8,true,0.0,1.7,true,false,true,IN_PLAY,179.2,34.5,-20.3,118.1,HOME_RUN
Pitching,2026091201,2026091201#6,1,1,BOTTOM,0-0,0,Pen4,Alpha6000,R,SFF,107.8,0.5,0.0,17,true,-0.3,0.5,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#6,2,1,BOTTOM,1-0,0,Pen4,Alpha6000,R,ツーシームファスト,120.2,0.8,-0.7,10,false,0.7,1.4,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#6,3,1,BOTTOM,2-0,0,Pen4,Alpha6000,R,SFF,107.7,-0.6,0.0,23,false,-0.1,0.4,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#6,4,1,BOTTOM,2-1,0,Pen4,Alpha6000,R,ツーシームファスト,121.2,0.8,-0.7,3,false,-0.1,1.8,true,false,true,FOUL,51.4,32.4,-103.4,8.2,STRIKE_OUT
Pitching,2026091201,2026091201#7,1,1,BOTTOM,2-2,0,Pen4,Alpha6000,R,ライズボール,116.1,1.9,0.0,2,false,-0.3,2.2,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#7,2,1,BOTTOM,0-0,1,Pen4,syobonnkun,R,SFF,108.3,-0.5,0.0,23,false,-0.2,-0.5,true,false,true,IN_PLAY,172.7,-15.5,-17.1,34.7,GROUND_OUT
Pitching,2026091201,2026091201#8,1,1,BOTTOM,0-0,2,Pen4,Opanku,L,ツーシームファスト,122.7,0.8,-0.7,12,true,-0.5,1.2,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#8,2,1,BOTTOM,0-1,2,Pen4,Opanku,L,ライズボール,115.9,2.0,0.0,3,false,0.0,1.8,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Pitching,2026091201,2026091201#9,1,1,BOTTOM,0-2,2,Pen4,Opanku,L,SFF,106.7,-0.5,0.0,23,false,0.0,0.1,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#12,2,2,BOTTOM,0-0,0,Pen4,Rosario20,R,SFF,107.0,-0.5,0.0,23,false,0.1,-0.6,true,false,true,IN_PLAY,167.5,-20.4,-21.9,37.1,SINGLE
Pitching,2026091201,2026091201#13,1,2,BOTTOM,0-0,0,Pen4,sota2486,R,SFF,108.6,1.4,0.0,20,false,1.2,0.8,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#13,2,2,BOTTOM,1-0,0,Pen4,sota2486,R,ツーシームファスト,119.6,0.9,-0.7,20,false,0.8,0.7,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#13,3,2,BOTTOM,2-0,0,Pen4,sota2486,R,ライズボール,117.4,2.1,0.0,23,false,0.0,0.4,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#13,4,2,BOTTOM,3-0,0,Pen4,sota2486,R,ツーシームファスト,122.6,0.8,-0.7,23,false,0.0,0.4,true,true,false,SWINGING_STRIKE,,,,,WALK
