side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result,throws
Batting,2026091201,2026091201#1,1,1,TOP,0-0,0,syobonnkun,TYPE_NOOB,R,スラーブ,101.4,0.5,2.1,20,false,1.1,0.8,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#1,2,1,TOP,1-0,0,syobonnkun,TYPE_NOOB,R,ツーシームファスト,119.4,0.9,-0.7,5,false,0.7,2.4,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#1,3,1,TOP,2-0,0,syobonnkun,TYPE_NOOB,R,サークルチェンジ,107.4,0.6,-0.8,13,true,0.1,1.2,true,false,true,IN_PLAY,146.0,35.0,-10.9,94.1,FLY_OUT,R
Batting,2026091201,2026091201#11,1,2,TOP,0-0,2,syobonnkun,TYPE_NOOB,R,サークルチェンジ,108.9,0.4,-0.9,18,true,0.1,0.9,false,false,false,CALLED_STRIKE,,,,,,R
Batting,2026091201,2026091201#11,2,2,TOP,0-1,2,syobonnkun,TYPE_NOOB,R,SFF,107.9,-0.6,0.0,3,false,0.1,2.7,true,true,false,SWINGING_STRIKE,,,,,,R
Batting,2026091201,2026091201#11,3,2,TOP,0-2,2,syobonnkun,TYPE_NOOB,R,スラーブ,103.4,0.3,2.2,20,false,1.9,0.7,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#11,4,2,TOP,1-2,2,syobonnkun,TYPE_NOOB,R,スラーブ,102.1,-1.4,2.8,25,false,1.2,0.1,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#11,5,2,TOP,2-2,2,syobonnkun,TYPE_NOOB,R,SFF,106.7,-0.5,0.0,15,false,0.6,1.3,true,false,true,FOUL,81.0,45.3,-122.1,11.1,,R
Batting,2026091201,2026091201#11,6,2,TOP,2-2,2,syobonnkun,TYPE_NOOB,R,サークルチェンジ,106.3,0.4,-1.0,8,true,0.0,1.3,true,false,true,FOUL,128.5,66.3,-58.0,34.2,STRIKE_OUT,R
Batting,2026091201,2026091201#12,1,2,TOP,2-2,2,syobonnkun,TYPE_NOOB,R,ツーシームファスト,120.0,0.8,-0.7,23,false,0.1,0.3,true,true,false,SWINGING_STRIKE,,,,,,R
Batting,2026091201,2026091201#20,1,3,TOP,0-0,2,syobonnkun,TYPE_NOOB,R,SFF,107.3,-0.6,0.0,4,false,0.3,3.1,false,false,false,BALL,,,,,,R
