side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result,throws
Batting,2026091201,2026091201#35,2,5,TOP,0-0,0,syobonnkun,gaifukaisei,L,ツーシームファスト,120.9,0.8,-0.7,3,false,-0.1,1.8,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#35,3,5,TOP,1-0,0,syobonnkun,gaifukaisei,L,サークルチェンジ,106.8,0.3,-0.9,17,true,-0.3,0.7,false,false,false,CALLED_STRIKE,,,,,,R
Batting,2026091201,2026091201#35,4,5,TOP,1-1,0,syobonnkun,gaifukaisei,L,SFF,106.3,0.1,0.0,23,false,0.0,0.3,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#35,5,5,TOP,2-1,0,syobonnkun,gaifukaisei,L,スラーブ,102.8,-1.3,2.6,24,false,0.4,0.0,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#35,6,5,TOP,3-1,0,syobonnkun,gaifukaisei,L,ツーシームファスト,121.3,0.8,-0.7,17,true,-0.4,0.9,false,false,false,CALLED_STRIKE,,,,,STRIKE_OUT,R
Batting,2026091201,2026091201#36,1,5,TOP,3-2,0,syobonnkun,gaifukaisei,L,サークルチェンジ,108.5,0.4,-0.9,7,true,-0.2,1.4,true,false,true,CALLED_STRIKE,169.4,37.2,-0.1,114.6,DOUBLE,R
Batting,2026091201,2026091201#39,1,5,TOP,0-0,1,syobonnkun,gaifukaisei,L,スラーブ,103.8,-0.4,2.3,25,false,1.1,0.5,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#39,2,5,TOP,1-0,1,syobonnkun,gaifukaisei,L,スラーブ,102.9,-0.2,2.3,17,true,-0.4,0.5,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#39,3,5,TOP,2-0,1,syobonnkun,gaifukaisei,L,スラーブ,102.2,-1.5,2.8,12,true,-0.2,1.0,true,false,true,IN_PLAY,170.0,21.5,-3.3,113.4,DOUBLE,R
Batting,2026091202,2026091202#10,2,1,BOTTOM,0-0,1,sota2486,gaifukaisei,L,ライズボール,118.5,1.9,0.0,23,false,0.1,0.4,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#10,3,1,BOTTOM,1-0,1,sota2486,gaifukaisei,L,高速スライダー,112.2,0.9,1.0,23,false,0.1,0.4,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#10,4,1,BOTTOM,2-0,1,sota2486,gaifukaisei,L,ライズボール,116.3,2.0,0.0,19,true,0.3,0.6,false,false,false,CALLED_STRIKE,,,,,,R
Batting,2026091202,2026091202#10,5,1,BOTTOM,2-1,1,sota2486,gaifukaisei,L,超高速シンカー,114.1,-1.1,-1.2,23,false,0.1,0.4,true,false,true,FOUL,52.8,-25.8,128.1,7.0,STRIKE_OUT,R
Batting,2026091202,2026091202#11,1,1,BOTTOM,2-2,1,sota2486,gaifukaisei,L,サークルチェンジ,109.4,0.4,-0.9,16,false,-0.9,0.6,true,true,false,SWINGING_STRIKE,,,,,,R
Pitching,2026091202,2026091202#13,2,2,TOP,0-0,0,gaifukaisei,M0nJ,R,ファストボール,124.5,0.8,0.0,4,false,0.4,2.0,false,false,false,BALL,,,,,,L
Pitching,2026091202,2026091202#13,3,2,TOP,1-0,0,gaifukaisei,M0nJ,R,スライダー,108.7,-0.3,-1.7,17,true,-0.4,0.6,true,false,true,IN_PLAY,157.3,-29.7,-8.3,34.3,SINGLE,L
Pitching,2026091202,2026091202#14,1,2,TOP,0-0,1,gaifukaisei,TYPE_NOOB,R,ファストボール,125.0,0.8,0.0,3,false,-0.1,1.9,false,false,false,BALL,,,,,,L
Pitching,2026091202,2026091202#14,2,2,TOP,1-0,1,gaifukaisei,TYPE_NOOB,R,シンカー,96.6,0.4,1.7,15,false,0.7,1.1,false,false,false,BALL,,,,,,L
Pitching,2026091202,2026091202#14,3,2,TOP,2-0,1,gaifukaisei,TYPE_NOOB,R,スライダー,108.9,-0.4,-1.7,21,false,-0.7,0.1,false,false,false,BALL,,,,,,L
Pitching,2026091202,2026091202#14,4,2,TOP,3-0,1,gaifukaisei,TYPE_NOOB,R,ファストボール,126.0,0.7,0.0,8,true,0.1,1.5,false,false,false,CALLED_STRIKE,,,,,,L
Pitching,2026091202,2026091202#14,5,2,TOP,3-1,1,gaifukaisei,TYPE_NOOB,R,カーブ,96.9,-2.9,-2.5,22,false,-0.4,0.2,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,L
Pitching,2026091202,2026091202#15,1,2,TOP,3-2,1,gaifukaisei,TYPE_NOOB,R,スライダー,106.5,-0.4,-1.8,22,false,-0.4,0.0,true,true,false,SWINGING_STRIKE,,,,,,L
Pitching,2026091202,2026091202#15,2,2,TOP,0-0,2,gaifukaisei,sota2486,R,カーブ,99.1,-2.7,-2.4,22,false,-0.4,0.2,true,true,false,SWINGING_STRIKE,,,,,,L
Pitching,2026091202,2026091202#15,3,2,TOP,0-1,2,gaifukaisei,sota2486,R,ファストボール,124.2,0.8,0.0,4,false,0.5,2.0,false,false,false,BALL,,,,,,L
Pitching,2026091202,2026091202#15,4,2,TOP,1-1,2,gaifukaisei,sota2486,R,スライダー,109.3,-0.3,-1.7,22,false,-0.3,0.0,true,false,true,FOUL,100.8,-52.2,-58.2,15.8,STRIKE_OUT,L
Pitching,2026091202,2026091202#16,1,2,TOP,1-2,2,gaifukaisei,sota2486,R,シンカー,98.0,-1.0,2.0,20,false,1.2,0.7,true,true,false,SWINGING_STRIKE,,,,,,L
Batting,2026091202,2026091202#18,1,2,BOTTOM,0-0,1,sota2486,gaifukaisei,L,ライズボール,117.2,2.1,0.0,24,false,0.3,0.3,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#18,2,2,BOTTOM,1-0,1,sota2486,gaifukaisei,L,サークルチェンジ,107.9,0.4,-0.9,21,false,-0.9,0.0,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#18,3,2,BOTTOM,2-0,1,sota2486,gaifukaisei,L,超高速シンカー,113.8,-0.9,-1.2,23,false,-0.1,0.1,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#18,4,2,BOTTOM,3-0,1,sota2486,gaifukaisei,L,ライズボール,117.3,2.0,0.0,18,true,0.0,0.7,false,false,false,CALLED_STRIKE,,,,,,R
Batting,2026091202,2026091202#18,5,2,BOTTOM,3-1,1,sota2486,gaifukaisei,L,高速スライダー,113.2,0.0,1.2,22,false,-0.5,0.4,true,true,false,SWINGING_STRIKE,,,,,,R
Batting,2026091202,2026091202#18,6,2,BOTTOM,3-2,1,sota2486,gaifukaisei,L,サークルチェンジ,108.2,0.3,-0.9,16,false,-0.9,0.7,true,false,true,FOUL,45.6,7.9,-120.1,6.9,,R
Batting,2026091202,2026091202#18,7,2,BOTTOM,3-2,1,sota2486,gaifukaisei,L,ライズボール,116.1,2.0,0.0,8,true,0.1,1.4,true,false,true,IN_PLAY,183.6,30.4,20.4,130.2,HOME_RUN,R
