side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result,throws,swing_power,bat_power,init_velocity
Batting,2026091201,2026091201#5,1,1,BOTTOM,0-0,0,Pen4,sota2486,R,ツーシームファスト,119.5,0.9,-0.7,10,false,0.8,1.4,false,false,false,BALL,,,,,,R,,,120.6
Batting,2026091201,2026091201#5,2,1,BOTTOM,1-0,0,Pen4,sota2486,R,ツーシームファスト,121.1,0.9,-0.7,8,true,0.0,1.7,true,false,true,IN_PLAY,179.2,34.5,-20.3,127.2,HOME_RUN,R,,,122.2
Batting,2026091201,2026091201#13,1,2,BOTTOM,0-0,0,Pen4,sota2486,R,SFF,108.5,1.4,0.0,20,false,1.2,0.8,false,false,false,BALL,,,,,,R,,,108.6
Batting,2026091201,2026091201#13,2,2,BOTTOM,1-0,0,Pen4,sota2486,R,ツーシームファスト,118.5,0.9,-0.7,20,false,0.8,0.7,false,false,false,BALL,,,,,,R,,,119.6
Batting,2026091201,2026091201#13,3,2,BOTTOM,2-0,0,Pen4,sota2486,R,ライズボール,120.8,2.1,0.0,23,false,0.0,0.4,false,false,false,BALL,,,,,,R,,,117.4
Batting,2026091201,2026091201#13,4,2,BOTTOM,3-0,0,Pen4,sota2486,R,ツーシームファスト,121.5,0.8,-0.7,23,false,0.0,0.4,true,true,false,SWINGING_STRIKE,,,,,,R,,,122.6
Batting,2026091201,2026091201#13,5,2,BOTTOM,3-1,0,Pen4,sota2486,R,SFF,108.4,0.7,0.0,19,true,0.5,0.6,false,false,false,BALL,,,,,WALK,R,,,108.5
Batting,2026091201,2026091201#23,1,3,BOTTOM,0-0,1,Pen4,sota2486,R,ツーシームファスト,119.7,0.9,-0.7,15,false,1.3,1.1,false,false,false,BALL,,,,,,R,,,120.8
Batting,2026091201,2026091201#23,2,3,BOTTOM,1-0,1,Pen4,sota2486,R,ライズボール,120.6,2.0,0.0,24,false,0.3,0.4,false,false,false,BALL,,,,,,R,,,117.2
Batting,2026091201,2026091201#23,3,3,BOTTOM,2-0,1,Pen4,sota2486,R,ライズボール,120.4,2.1,0.0,4,false,0.2,2.0,true,false,true,IN_PLAY,175.8,13.6,-12.9,116.2,DOUBLE,R,,,117.0
Batting,2026091201,2026091201#31,1,4,BOTTOM,0-0,2,Pen4,sota2486,R,パワーカーブ,98.2,-1.9,1.3,25,false,1.3,0.5,true,true,false,SWINGING_STRIKE,,,,,,R,,,109.5
Batting,2026091201,2026091201#31,2,4,BOTTOM,0-1,2,Pen4,sota2486,R,SFF,107.4,-0.6,0.0,25,false,0.9,0.0,true,false,true,FOUL,42.8,-76.7,-158.9,0.6,,R,,,107.5
Batting,2026091201,2026091201#31,3,4,BOTTOM,0-2,2,Pen4,sota2486,R,ライズボール,120.2,2.2,0.0,10,false,1.0,1.4,true,false,true,IN_PLAY,165.3,42.1,33.5,111.0,HOME_RUN,R,,,116.8
Batting,2026091202,2026091202#1,1,1,TOP,0-0,0,syobonnkun,sota2486,R,ツーシームファスト,118.8,0.9,-0.7,18,true,0.1,0.6,true,false,true,FOUL,33.9,-8.4,-157.6,6.9,,R,,,119.9
Batting,2026091202,2026091202#1,2,1,TOP,0-1,0,syobonnkun,sota2486,R,サークルチェンジ,64.9,0.3,-1.0,2,false,-0.3,2.1,false,false,false,BALL,,,,,,R,,,107.2
