side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result
Batting,2026090904,2026090904#8,1,1,BOTTOM,0-0,0,,sota2486,Fast,115.2,0.0,0.0,22,false,-0.3,0.3,false,false,false,BALL,,,,,
Batting,2026090904,2026090904#8,2,1,BOTTOM,1-0,0,,sota2486,Fast,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,184.0,22.4,-10.0,115.7,DOUBLE
Batting,2026090904,2026090904#9,1,1,BOTTOM,0-0,0,,sota2486,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,171.8,14.1,0.8,119.5,DOUBLE
Batting,2026090904,2026090904#10,1,1,BOTTOM,0-0,0,,sota2486,Fast,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,161.1,20.4,-1.9,117.2,DOUBLE
Batting,2026090904,2026090904#11,1,1,BOTTOM,0-0,0,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,166.3,29.0,-2.2,116.4,SINGLE
Batting,2026090904,2026090904#12,1,1,BOTTOM,0-0,0,,sota2486,Slider,115.2,0.0,0.0,24,false,0.3,0.2,false,false,false,BALL,,,,,
Batting,2026090904,2026090904#12,2,1,BOTTOM,1-0,0,,sota2486,Fork,115.2,0.0,0.0,23,false,0.2,0.2,false,false,false,BALL,,,,,
Batting,2026090904,2026090904#12,3,1,BOTTOM,2-0,0,,sota2486,Fork,115.2,0.0,0.0,14,true,0.2,1.1,false,false,false,CALLED_STRIKE,,,,,
Batting,2026090904,2026090904#12,4,1,BOTTOM,2-1,0,,sota2486,Slider,115.2,0.0,0.0,23,false,-0.2,0.4,false,false,false,CALLED_STRIKE,,,,,
Batting,2026090904,2026090904#12,5,1,BOTTOM,2-2,0,,sota2486,Fast,115.2,0.3,0.0,21,false,-0.6,0.1,false,false,false,BALL,,,,,
Batting,2026090904,2026090904#12,6,1,BOTTOM,3-2,0,,sota2486,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,178.7,11.3,-16.6,110.9,SINGLE
Batting,2026090904,2026090904#13,1,1,BOTTOM,0-0,0,,sota2486,Curve,115.2,0.2,0.0,24,false,0.4,0.3,false,false,false,BALL,,,,,
Batting,2026090904,2026090904#13,2,1,BOTTOM,1-0,0,,sota2486,Fast,115.2,0.0,0.0,22,false,-0.2,0.3,false,false,false,BALL,,,,,
Batting,2026090904,2026090904#13,3,1,BOTTOM,2-0,0,,sota2486,Slider,115.2,0.0,0.0,12,true,-0.4,1.1,false,false,false,CALLED_STRIKE,,,,,
Batting,2026090904,2026090904#13,4,1,BOTTOM,2-1,0,,sota2486,Slider,115.2,0.0,0.0,14,true,0.3,1.0,false,false,false,CALLED_STRIKE,,,,,
Batting,2026090904,2026090904#13,5,1,BOTTOM,2-2,0,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,155.5,22.6,-13.1,111.5,DOUBLE
Batting,2026090905,2026090905#10,1,1,BOTTOM,0-0,0,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,173.7,25.3,-0.1,114.4,DOUBLE
Batting,2026090905,2026090905#11,1,1,BOTTOM,0-0,0,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,false,false,false,BALL,,,,,
Batting,2026090905,2026090905#11,2,1,BOTTOM,1-0,0,,sota2486,Slider,115.2,0.2,0.0,25,false,0.8,0.2,false,false,false,BALL,,,,,
Batting,2026090905,2026090905#11,3,1,BOTTOM,2-0,0,,sota2486,Fast,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,167.1,10.8,-0.8,107.9,SINGLE
Batting,2026090905,2026090905#12,1,1,BOTTOM,0-0,0,,sota2486,Curve,115.2,0.0,0.0,24,false,0.3,0.4,false,false,false,BALL,,,,,
Batting,2026090905,2026090905#12,2,1,BOTTOM,1-0,0,,sota2486,Fast,115.2,0.0,0.0,14,true,0.2,1.1,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090905,2026090905#12,3,1,BOTTOM,1-1,0,,sota2486,Fast,115.2,0.0,0.0,24,false,0.3,0.3,false,false,false,BALL,,,,,
Batting,2026090905,2026090905#12,4,1,BOTTOM,2-1,0,,sota2486,Slider,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,182.0,7.1,-23.7,94.9,SINGLE
Batting,2026090905,2026090905#13,1,1,BOTTOM,0-0,1,,sota2486,Curve,115.2,0.2,0.0,22,false,-0.6,0.1,false,false,false,BALL,,,,,
Batting,2026090905,2026090905#13,2,1,BOTTOM,1-0,1,,sota2486,Slider,115.2,0.0,0.0,24,false,0.2,0.2,false,false,false,BALL,,,,,
Batting,2026090905,2026090905#13,3,1,BOTTOM,2-0,1,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,146.3,22.8,-17.5,95.2,GROUND_OUT
Batting,2026090905,2026090905#14,1,1,BOTTOM,0-0,2,,sota2486,Curve,115.2,0.0,0.0,22,false,-0.4,0.3,false,false,false,BALL,,,,,
Batting,2026090905,2026090905#14,2,1,BOTTOM,1-0,2,,sota2486,Slider,115.2,0.0,0.0,14,true,0.4,0.9,false,false,false,CALLED_STRIKE,,,,,
Batting,2026090905,2026090905#14,3,1,BOTTOM,1-1,2,,sota2486,Fast,115.2,0.0,0.0,22,false,-0.4,0.3,false,false,false,BALL,,,,,
Batting,2026090905,2026090905#14,4,1,BOTTOM,2-1,2,,sota2486,Slider,115.2,0.0,0.0,24,false,0.4,0.4,false,false,false,CALLED_STRIKE,,,,,
